id,game_no,game_name,game_code,type,cost_price,tax,sale_price,date_of_sale
201,80,GRID 2,pc,2,27.51,0.09,29.99,2024-04-06 13:05:22
202,83,F1 2011,pc,2,13.75,0.09,14.99,2024-04-08 03:22:46
203,72,RACE Injection,pc,2,11.92,0.09,12.99,2024-04-08 09:50:10
204,84,GT Legends,pc,2,7.33,0.09,7.99,2024-04-08 10:09:48
205,75,Sol Survivor,pc,2,9.17,0.09,9.99,2024-04-08 12:59:12
206,59,Ignite,pc,2,9.17,0.09,9.99,2024-04-09 00:22:31
207,14,Clickr,pc,2,4.58,0.09,4.99,2024-04-09 06:45:46
208,78,Dead Rising(r) 2,pc,2,18.34,0.09,19.99,2024-04-09 18:28:57
209,63,Lost Planet(r) 2,pc,2,18.34,0.09,19.99,2024-04-09 18:50:12
210,66,Theatre of War,pc,2,3.66,0.09,3.99,2024-04-09 21:46:31
211,35,Future Wars,pc,2,4.58,0.09,4.99,2024-04-10 01:21:49
212,50,Trapped Dead,pc,2,3.43,0.09,3.74,2024-04-10 09:36:28
213,8,Swarm Arena,pc,2,4.58,0.09,4.99,2024-04-10 23:29:28
214,91,Dimensity,pc,2,9.17,0.09,9.99,2024-04-11 23:19:21
215,66,Armada 2526,pc,2,13.75,0.09,14.99,2024-04-12 16:00:54
216,66,Stronghold 3 Gold,pc,2,27.51,0.09,29.99,2024-04-13 01:37:53
217,75,Stronghold Kingdoms,pc,1,0.0,0.09,0.0,2024-04-13 02:34:20
218,83,Puzzle Quest 2,pc,2,9.17,0.09,9.99,2024-04-13 16:11:58
219,87,Dead Space(tm) 2,pc,2,18.34,0.09,19.99,2024-04-14 02:27:13
220,72,Medal of Honor(tm),pc,2,18.34,0.09,19.99,2024-04-14 19:37:04
221,77,RISK(tm): Factions,pc,2,9.17,0.09,9.99,2024-04-15 00:04:46
222,72,Medal of Honor(tm),pc,2,18.34,0.09,19.99,2024-04-15 11:23:01
223,84,Shift 2 Unleashed,pc,2,18.34,0.09,19.99,2024-04-15 21:51:59
224,83,Anno 2070(tm),pc,2,18.34,0.09,19.99,2024-04-15 22:35:20
225,76,Greed Corp,pc,2,9.17,0.09,9.99,2024-04-16 10:49:40
226,70,Beat Hazard,pc,2,9.17,0.09,9.99,2024-04-16 12:49:58
227,76,Plain Sight,pc,2,4.58,0.09,4.99,2024-04-16 14:19:11
228,76,Spec Ops: The Line,pc,2,27.51,0.09,29.99,2024-04-16 17:01:48
229,40,Air Forte,pc,2,9.17,0.09,9.99,2024-04-17 10:07:37
230,75,Atom Zombie Smasher,pc,2,9.17,0.09,9.99,2024-04-18 01:19:44
231,70,Homefront,pc,2,4.58,0.09,4.99,2024-04-18 02:43:57
232,9,MX vs. ATV Reflex,pc,2,18.34,0.09,19.99,2024-04-18 11:40:49
233,54,Duke Nukem Forever,pc,2,18.34,0.09,19.99,2024-04-18 23:06:31
234,50,ProtoGalaxy,pc,2,0.0,0.09,0.0,2024-04-19 02:35:48
235,81,Power of Defense,pc,2,9.17,0.09,9.99,2024-04-19 09:12:41
236,76,Critter Crunch,pc,2,6.41,0.09,6.99,2024-04-19 22:35:57
237,65,HOARD,pc,2,9.17,0.09,9.99,2024-04-20 09:34:39
238,82,Monday Night Combat,pc,2,4.58,0.09,4.99,2024-04-20 09:49:52
239,82,Monday Night Combat,pc,2,4.58,0.09,4.99,2024-04-20 12:37:54
240,66,Sniper Elite V2,pc,2,27.51,0.09,29.99,2024-04-21 09:17:58
241,29,Delve Deeper,pc,2,4.58,0.09,4.99,2024-04-21 09:37:07
242,67,Fantasy Wars,pc,2,4.58,0.09,4.99,2024-04-21 13:29:51
243,68,Men of War: Vietnam,pc,2,7.33,0.09,7.99,2024-04-22 03:30:20
244,100,Archon Classic,pc,2,9.17,0.09,9.99,2024-04-22 15:04:47
245,70,Take On Helicopters,pc,2,18.34,0.09,19.99,2024-04-22 15:12:52
246,66,ARMA: Gold Edition,pc,2,9.17,0.09,9.99,2024-04-22 21:08:29
247,81,Dungeon Defenders,pc,2,13.75,0.09,14.99,2024-04-22 21:52:33
248,53,Dino D-Day,pc,2,9.17,0.09,9.99,2024-04-22 22:11:00
249,12,Star Ruler,pc,2,13.75,0.09,14.99,2024-04-23 12:52:05
250,70,Evochron Mercenary,pc,2,18.34,0.09,19.99,2024-04-23 16:27:02
251,6,Golden Axe(tm) II,pc,2,2.74,0.09,2.99,2024-04-23 16:40:10
252,66,Virtua Fighter(tm) 2,pc,2,2.74,0.09,2.99,2024-04-24 01:20:33
253,76,Gunstar Heroes,pc,2,2.74,0.09,2.99,2024-04-24 20:09:11
254,99,Sonic 3 and Knuckles,pc,2,4.58,0.09,4.99,2024-04-25 06:53:55
255,29,Sonic the Hedgehog 2,pc,2,4.58,0.09,4.99,2024-04-25 14:24:34
256,90,Streets of Rage,pc,2,2.74,0.09,2.99,2024-04-25 19:36:43
257,48,Streets of Rage 2,pc,2,2.74,0.09,2.99,2024-04-26 00:36:10
258,18,ToeJam & Earl,pc,2,4.58,0.09,4.99,2024-04-26 01:45:22
259,51,Clones,pc,2,9.17,0.09,9.99,2024-04-26 06:09:09
260,65,Majesty 2 Collection,pc,2,18.34,0.09,19.99,2024-04-26 18:53:40
261,58,Defenders of Ardania,pc,2,9.17,0.09,9.99,2024-04-26 22:49:50
262,70,Pride of Nations,pc,2,18.34,0.09,19.99,2024-04-27 09:13:51
263,70,Sengoku,pc,2,9.17,0.09,9.99,2024-04-27 10:59:10
264,48,APOX,pc,2,13.75,0.09,14.99,2024-04-27 13:52:47
265,73,SkyDrift,pc,2,9.17,0.09,9.99,2024-04-27 16:42:51
266,70,Sanctum,pc,2,9.17,0.09,9.99,2024-04-27 18:17:12
267,60,DETOUR,pc,2,0.45,0.09,0.49,2024-04-27 18:54:02
268,47,GundeadliGne,pc,2,3.66,0.09,3.99,2024-04-28 03:04:33
269,81,Jamestown,pc,2,9.17,0.09,9.99,2024-04-28 06:18:15
270,81,Nidhogg,pc,2,13.75,0.09,14.99,2024-04-28 06:28:12
271,80,Capsized,pc,2,9.17,0.09,9.99,2024-04-28 11:58:08
272,83,ibb & obb,pc,2,11.0,0.09,11.99,2024-04-28 15:39:54
273,54,Nexuiz,pc,2,9.17,0.09,9.99,2024-04-29 16:47:19
274,58,Slam Bolt Scrappers,pc,2,9.17,0.09,9.99,2024-04-01 06:25:16
275,79,Kohan: Ahrimans Gift,pc,2,9.17,0.09,9.99,2024-04-01 11:19:25
276,85,Frozen Synapse,pc,2,22.93,0.09,24.99,2024-04-01 12:43:36
277,57,Naval Warfare,pc,2,2.74,0.09,2.99,2024-04-01 18:57:15
278,56,Yars Revenge,pc,2,9.17,0.09,9.99,2024-04-02 13:05:16
279,76,Renegade Ops,pc,2,13.76,0.09,15.0,2024-04-02 18:01:26
280,64,Spiral Knights,pc,1,0.0,0.09,0.0,2024-04-02 18:36:28
281,32,Puzzle Pirates,pc,1,0.0,0.09,0.0,2024-04-03 13:23:32
282,70,Vertex Dispenser,pc,2,9.17,0.09,9.99,2024-04-03 17:45:20
283,69,Gatling Gears,pc,2,9.17,0.09,9.99,2024-04-03 20:07:52
284,76,Super MNC,pc,2,0.0,0.09,0.0,2024-04-04 10:41:28
285,18,ORION: Prelude,pc,2,0.0,0.09,0.0,2024-04-04 19:53:01
286,13,Ms. Splosion Man,pc,2,9.17,0.09,9.99,2024-04-05 10:19:31
287,83,Terraria,pc,2,9.17,0.09,9.99,2024-04-05 12:25:30
288,74,Arma 3,pc,2,36.69,0.09,39.99,2024-04-05 18:41:21
289,75,War Inc. Battlezone,pc,1,0.0,0.09,0.0,2024-04-05 21:23:21
290,95,Ticket to Ride,pc,2,9.17,0.09,9.99,2024-04-06 05:51:12
291,83,Memoir 44 Online,pc,2,0.0,0.09,0.0,2024-04-06 11:24:02
292,68,Project Zomboid,pc,2,13.75,0.09,14.99,2024-04-06 13:05:22
293,1,Death Rally,pc,2,9.17,0.09,9.99,2024-04-08 03:22:46
294,66,MicroVolts Surge,pc,2,0.0,0.09,0.0,2024-04-08 09:50:10
295,74,Neverwinter,pc,1,0.0,0.09,0.0,2024-04-08 10:09:48
296,54,Achron,pc,2,18.34,0.09,19.99,2024-04-08 12:59:12
297,59,inMomentum,pc,2,9.17,0.09,9.99,2024-04-09 00:22:31
298,64,Bunch of Heroes,pc,2,4.58,0.09,4.99,2024-04-09 06:45:46
299,73,APB Reloaded,pc,1,0.0,0.09,0.0,2024-04-09 18:28:57
300,75,Iron Brigade,pc,2,13.75,0.09,14.99,2024-04-09 18:50:12
301,86,Super Toy Cars,pc,2,9.17,0.09,9.99,2024-04-09 21:46:31
302,73,Worms Revolution,pc,2,13.75,0.09,14.99,2024-04-10 01:21:49
303,71,Sideway(tm) New York,pc,2,9.17,0.09,9.99,2024-04-10 09:36:28
304,82,Realm of the Mad God,pc,1,0.0,0.09,0.0,2024-04-10 23:29:28
305,60,Off-Road Drive,pc,2,6.41,0.09,6.99,2024-04-11 23:19:21
306,67,Oil Rush,pc,2,7.33,0.09,7.99,2024-04-12 16:00:54
307,89,XCOM: Enemy Unknown,pc,2,27.51,0.09,29.99,2024-04-13 01:37:53
308,88,Torchlight II,pc,2,18.34,0.09,19.99,2024-04-13 02:34:20
309,9,Revelations 2012,pc,2,2.28,0.09,2.49,2024-04-13 16:11:58
310,35,Pox Nora,pc,2,0.0,0.09,0.0,2024-04-14 02:27:13
311,45,Total War: SHOGUN 2,pc,2,22.93,0.09,24.99,2024-04-14 19:37:04
312,66,Really Big Sky,pc,2,4.58,0.09,4.99,2024-04-15 00:04:46
313,72,DiRT Showdown,pc,2,13.75,0.09,14.99,2024-04-15 11:23:01
314,45,Impire,pc,2,18.34,0.09,19.99,2024-04-15 21:51:59
315,60,Leviathan: Warships,pc,2,9.17,0.09,9.99,2024-04-15 22:35:20
316,75,Scary Girl,pc,2,6.41,0.09,6.99,2024-04-16 10:49:40
317,76,Demigod,pc,2,9.17,0.09,9.99,2024-04-16 12:49:58
318,86,Tomb Raider,pc,2,18.34,0.09,19.99,2024-04-16 14:19:11
319,62,F1 RACE STARS(tm),pc,2,13.75,0.09,14.99,2024-04-16 17:01:48
320,68,Binary Domain,pc,2,13.75,0.09,14.99,2024-04-17 10:07:37
321,82,Crusader Kings II,pc,2,9.17,0.09,9.99,2024-04-18 01:19:44
322,67,The Showdown Effect,pc,2,2.28,0.09,2.49,2024-04-18 02:43:57
323,87,Max Payne 3,pc,2,18.34,0.09,19.99,2024-04-18 11:40:49
324,78,Awesomenauts,pc,2,9.17,0.09,9.99,2024-04-18 23:06:31
325,74,Serious Sam 2,pc,2,9.17,0.09,9.99,2024-04-19 02:35:48
326,12,Castle Crashers(r),pc,2,13.75,0.09,14.99,2024-04-19 09:12:41
327,51,Confrontation,pc,2,18.34,0.09,19.99,2024-04-19 22:35:57
